document_id,term,frequency
3,variado,1
2,variar,1
5,variar,1
7,variar,1
9,variar,1
3,variedad,3
4,variedad,1
5,variedad,2
7,variedad,1
7,varios,8
10,varios,3
7,vaso,1
7,vegf,1
5,vejigar,3
5,velocidad,2
9,velocidad,2
1,vena,7
8,vena,1
8,veno,1
1,ver,2
3,verdura,3
5,verdura,2
1,version,1
3,version,2
4,version,2
5,version,2
9,version,2
10,version,1
7,vertical,1
7,vesicular,2
8,vesicular,2
7,vesiculo,1
8,vesiculo,1
1,vez,4
2,vez,2
3,vez,1
4,vez,2
5,vez,2
6,vez,1
7,vez,4
8,vez,6
9,vez,1
10,vez,5
7,vhb,7
7,vhc,3
7,via,3
8,via,3
1,vida,2
3,vida,2
6,vida,1
7,vida,1
8,vida,1
9,vida,1
10,vida,1
1,video,1
5,video,3
10,video,1
1,vido,1
4,viejo,1
8,vientre,1
7,vigilancia,1
10,vigilarel,1
4,vih,1
10,vih,1
10,vincular,1
3,vincularel,1
5,vinculo,1
6,viral,1
7,virion,2
7,virus,18
10,virus,20
7,visible,1
10,vision,1
5,visitar,1
10,visitar,1
1,visto,1
5,visto,1
7,visto,1
7,visualizar,1
3,vitamina,2
5,vitamina,1
5,vivar,1
3,vivir,2
4,vivir,1
5,vivir,2
10,vivir,1
4,viviriar,1
5,viviriar,1
1,volver,1
4,volver,3
5,volver,2
1,volverel,1
8,volverel,2
1,vomito,2
6,vomito,1
8,vomito,3
10,vph,11
7,vulnerable,1
1,welliver,1
1,wilkins,2
1,williams,2
1,www,1
1,zona,2
2,zona,1
3,zona,1
4,zona,3
