term,doc_1,doc_2,doc_3,doc_4,doc_5,doc_6,doc_7,doc_8,doc_9,doc_10
mortalidad,0,0,0,0,0,0,1,0,0,0
mostrar,1,0,1,1,3,1,9,1,0,5
mostro,0,0,0,0,0,0,1,0,0,0
motivo,0,0,0,0,2,0,0,0,0,0
mover,0,0,0,1,0,0,0,0,0,0
moviendote,0,0,1,0,0,0,0,0,0,0
movimiento,1,0,0,0,0,0,0,0,0,0
muero,0,0,0,0,0,0,0,0,1,0
muerte,0,0,0,0,0,0,2,0,0,0
muertir,0,0,0,0,0,0,2,0,0,0
muestro,0,0,0,1,0,0,0,0,0,0
mujer,0,0,1,0,0,0,7,0,0,1
multinodular,0,0,0,0,0,0,1,0,0,0
multipl,0,0,0,0,0,0,0,0,0,1
multiplicar,0,0,1,1,1,0,0,0,1,0
multiplique,0,0,0,0,0,0,0,0,0,1
multipliquen,0,0,0,1,1,0,0,0,0,0
mundo,0,0,0,0,1,0,1,0,0,0
muscular,2,0,0,0,0,0,0,0,0,0
musculo,2,0,0,0,0,0,0,0,0,0
mutacion,0,0,0,0,2,0,3,0,2,0
mutar,0,0,0,0,0,0,2,0,0,0
nacimiento,0,0,0,1,0,0,0,0,0,0
nadar,0,0,0,1,0,0,0,0,0,0
nadie,0,0,0,0,0,0,0,0,0,1
nasal,0,0,0,0,0,0,0,0,1,0
national,1,0,0,0,0,0,0,0,0,0
natural,0,0,1,0,0,0,1,0,0,1
nausea,2,0,0,0,0,1,0,3,0,0
navigation,1,0,0,0,0,1,0,1,0,0
necesariamente,0,0,0,0,0,0,1,0,0,0
necesario,2,0,0,0,2,0,0,0,0,0
necesidad,1,0,0,0,2,0,0,0,0,0
necesita,0,0,1,0,0,0,0,0,0,0
necesitar,0,0,0,0,0,0,0,0,2,1
necesitario,0,0,1,0,0,0,0,0,0,0
negativo,0,0,0,0,0,0,1,0,0,0
negro,0,0,2,3,3,1,0,0,0,0
nervio,3,0,0,0,0,0,0,1,0,0
nerviosismo,1,0,0,0,0,0,0,0,0,0
nervioso,3,0,0,0,0,0,0,0,0,0
neumonia,1,0,0,0,0,0,0,0,0,0
neuroendocrine,1,0,0,0,0,0,0,0,0,0
neurologico,2,0,0,0,0,0,0,0,0,0
neuromuscular,1,0,0,0,0,0,0,0,0,0
niederhuber,1,0,0,0,0,0,0,0,0,0
ningun,0,1,0,0,2,0,0,1,0,1
ninguno,1,1,0,0,0,0,1,0,1,0
nino,0,0,0,0,0,0,2,0,4,0
nivel,4,0,0,0,0,0,2,1,0,0
noche,0,0,0,0,1,0,0,0,1,0
nocivo,0,0,0,1,0,0,0,0,0,0
nombre,0,0,0,0,1,0,0,0,0,0
non,2,0,0,0,0,0,0,0,0,0
normal,0,0,0,0,3,0,2,0,1,0
normalidad,0,0,0,0,0,0,1,0,1,0
normalmente,0,0,0,1,0,0,1,2,0,0
norte,0,0,0,0,0,0,2,0,0,0
norteamericar,0,0,0,1,0,0,0,0,0,0
nota,0,0,1,0,1,0,0,0,0,0
notar,1,0,0,0,0,0,0,0,0,0
notch,0,0,0,0,0,0,4,0,0,0
noticia,0,0,0,0,1,0,0,0,0,0
novedad,1,0,0,0,0,0,0,1,0,0
nsclc,1,0,0,0,0,0,0,0,0,0
nublado,0,0,0,1,0,0,0,0,0,0
nuclear,0,0,0,0,0,0,1,0,0,0
nucleo,0,0,0,0,0,0,1,0,0,0
nucleotido,0,0,0,0,0,0,1,0,0,0
nuevo,0,0,0,3,0,0,0,0,0,0
nuez,0,0,0,0,0,0,1,0,0,0
numero,0,0,0,0,0,1,1,0,0,3
nunca,0,0,0,0,0,0,0,0,0,2
nutrient,0,0,1,0,1,0,0,0,0,0
obesidad,0,0,3,0,4,0,1,0,0,0
objetivo,0,0,1,0,0,0,0,0,0,1
observar,0,0,0,1,0,0,0,1,0,0
observate,0,0,0,1,0,0,0,0,0,0
obstante,0,0,0,1,0,1,0,0,0,1
obstruir,0,0,0,0,0,0,0,1,0,0
obtener,0,0,1,0,1,0,0,0,0,1
ocasion,0,0,0,0,0,0,0,2,0,1
ocasionar,0,0,0,0,0,0,0,1,0,0
occidental,0,0,1,0,0,0,1,0,0,0
oceania,0,0,0,0,0,0,1,0,0,0
ocultar,1,0,0,0,0,1,0,1,0,0
ocurrir,0,0,2,0,0,0,3,0,0,0
ojo,3,0,0,1,0,1,0,2,0,0
olor,0,0,0,0,0,0,0,0,0,2
olvid,0,0,0,1,0,0,0,0,0,0
ombligo,0,0,0,0,0,1,0,0,0,0
oncogir,0,0,0,0,0,0,1,0,0,0
oncologiar,1,0,0,0,0,0,0,0,0,0
oncology,3,0,0,0,0,0,0,0,0,0
onda,0,0,0,0,0,0,2,0,0,0
opcion,2,0,4,1,7,1,1,0,1,2
oportunidad,0,0,1,1,1,0,0,0,1,1
oportuno,0,0,0,0,0,0,0,0,1,0
oreja,0,0,0,4,0,0,0,0,0,0
org,0,0,0,0,1,0,0,0,0,1
organismo,0,0,0,0,0,0,2,0,1,1
organizacion,0,0,0,0,0,0,0,0,0,1
organizado,0,0,0,0,0,0,0,0,1,0
organo,3,0,1,1,2,0,3,2,0,0
oriental,0,0,0,0,0,0,1,0,0,0
orientartir,0,0,0,0,1,0,0,0,0,0
origen,0,0,0,0,2,0,0,0,0,0
originar,0,0,0,1,0,0,0,1,1,0
orina,1,0,0,0,14,0,0,4,0,0
oscuro,1,0,0,1,0,1,0,3,0,0
osear,0,0,0,0,0,0,0,0,1,0
oseir,0,0,0,0,2,0,0,0,2,0
ostomia,0,0,1,0,0,0,0,0,0,0
oublico,0,0,0,0,0,0,1,0,0,0
ovario,0,0,0,0,1,0,0,0,0,1
overboard,0,0,0,0,1,0,0,0,0,0
oxido,1,0,0,0,0,0,0,0,0,0
paciente,0,0,0,0,0,0,14,0,0,0
pacietne,0,0,0,0,0,0,1,0,0,0
padecer,0,0,1,0,0,0,0,0,1,2
padre,0,0,0,1,2,0,1,0,0,0
paget,0,1,0,0,0,0,0,0,0,0
pai,0,0,0,0,0,1,2,0,0,0
palabra,0,0,0,0,0,0,2,0,0,0
paliativo,2,0,0,0,0,0,0,0,0,0
palma,0,0,0,1,0,0,0,0,0,0
palpar,0,1,0,0,0,0,0,1,0,0
palparel,0,0,0,0,0,0,0,1,0,0
pancoast,3,0,0,0,0,0,0,0,0,0
pancrear,0,0,0,0,0,0,0,1,0,0
pancreas,0,0,0,0,0,0,1,67,0,0
panorama,0,0,0,0,0,0,0,0,0,1
papanicolaou,0,0,0,0,0,0,0,0,0,5
papel,0,0,0,0,1,0,1,0,0,1
papilomar,0,0,0,0,0,0,1,0,0,13
par,0,0,0,0,0,0,0,1,0,0
paraneoplasico,10,0,0,0,0,0,0,0,0,0
paratiroidea,1,0,0,0,0,0,0,0,0,0
parcialmente,0,0,0,0,0,0,0,1,0,0
parecer,0,0,0,3,0,0,1,0,1,0
parecido,1,0,0,0,0,0,0,0,0,0
pareja,0,0,0,0,0,0,0,0,0,4
parejo,0,0,0,0,0,0,0,0,0,1
parenteral,0,0,0,0,0,0,1,0,0,0
pariente,0,0,1,1,2,0,0,0,0,0
parpado,1,0,0,0,0,0,0,0,0,0
parte,9,1,6,7,8,0,5,2,4,4
participar,0,0,0,0,1,0,0,0,0,1
particular,0,0,0,0,0,0,1,0,0,0
partir,0,0,0,0,2,0,0,0,0,1
pasar,1,0,0,0,0,0,0,2,2,0
paso,0,0,0,0,1,0,0,0,0,1
pastillero,0,0,0,0,1,0,0,0,0,0
patologia,0,0,0,0,0,0,1,0,0,0
patologico,0,0,0,0,0,0,4,0,0,0
patologo,0,0,0,0,0,0,2,0,0,0
patrocinador,0,19,0,0,0,0,0,0,0,0
patrocinio,0,0,1,1,1,0,0,0,1,1
patron,0,0,0,0,0,0,1,0,0,0
pauta,0,0,0,0,0,0,0,0,0,1
pdf,1,0,0,0,0,1,0,1,0,0
pdq,2,0,0,0,0,0,0,0,0,0
peca,0,0,0,3,0,0,0,0,0,0
pecar,0,0,0,0,2,1,0,0,0,0
pecho,3,0,0,1,0,0,0,1,0,0
pedir,0,0,0,1,0,0,0,0,2,2
peligro,1,0,0,0,0,0,0,0,0,0
peligroso,0,0,0,1,0,0,0,0,0,0
pelirrojo,0,0,0,1,0,0,0,0,0,0
pelo,0,0,0,1,0,0,0,0,0,0
pelvico,0,0,0,0,0,0,0,0,0,3
pensar,0,0,0,0,1,0,0,0,0,0
peptido,1,0,0,0,0,0,0,0,0,0
pequena,17,0,0,0,1,0,3,0,1,1
pequenar,1,0,0,0,1,0,0,0,0,0
pequeno,0,1,1,0,1,0,3,2,0,1
percibas,0,1,0,0,0,0,0,0,0,0
perder,0,0,2,0,0,0,0,1,0,0
perdida_peso,2,0,5,0,8,2,1,3,1,0
perdido,5,0,1,0,3,1,1,2,1,0
periodo,0,0,0,0,0,0,2,0,0,2
permanecer,0,0,0,1,0,0,0,0,0,0
permitir,0,0,1,0,0,0,1,0,0,0
perser,0,0,0,0,0,0,0,0,1,0
persistente,0,0,1,0,0,0,0,0,2,0
persona,3,0,15,7,10,1,4,6,1,6
personal,1,0,1,0,0,0,0,0,0,1
personalidad,1,0,0,0,0,0,0,0,0,0
pertinente,0,0,0,0,1,0,0,0,0,1
pet,0,0,0,0,1,0,0,0,0,0
petequio,0,0,0,0,0,0,0,0,1,0
pezon,0,6,0,0,0,0,0,0,0,0
philadelphia,3,0,0,0,0,0,0,0,0,0
physiciar,1,0,0,0,0,0,0,0,0,0
picazon,0,0,0,1,0,0,0,1,0,0
pico,0,0,0,0,0,0,0,1,0,0
pidelir,0,0,0,0,1,0,0,0,0,0
pie,0,0,0,1,0,0,0,0,0,0
piel,2,3,2,87,2,1,1,5,1,2
pierna,1,0,0,3,1,0,0,2,0,0
piernar,1,0,0,0,0,0,0,0,0,0
pigmentario,0,0,0,1,0,0,0,0,0,0
pilos,0,0,0,0,0,0,0,0,1,0
plan,0,0,0,0,1,0,0,0,0,0
planear,0,0,0,1,0,0,0,0,0,0
plano,0,0,0,0,0,0,0,0,0,2
planta,0,0,0,1,0,0,1,0,0,0
plaqueta,0,0,0,0,0,0,0,0,2,0
poblacion,0,0,0,0,0,0,2,0,0,1
poder,37,10,17,18,40,5,23,23,7,30
poderoso,0,0,0,0,0,0,0,0,1,0
podra,0,0,0,0,1,0,0,0,0,0
podriar,0,0,0,0,2,1,0,0,0,1
podrio,1,0,1,0,4,0,0,1,0,5
polimero,0,0,0,0,0,0,1,0,0,0
polipo,0,0,9,0,0,0,0,0,0,0
poliposis,0,0,1,0,0,0,0,0,0,0
politico,1,0,1,1,1,0,0,0,1,1
poner,1,0,0,0,0,0,0,2,0,0
porcentaje,0,0,0,0,0,0,2,0,0,1
portador,0,0,0,0,0,0,1,0,0,0
posibilidad,0,0,1,0,2,0,0,0,0,1
posible,2,1,0,1,5,0,0,1,2,3
positivo,0,0,0,0,0,0,2,0,0,0
positron,0,0,0,0,1,0,0,0,0,0
potencia,0,0,0,0,0,0,0,0,0,1
potencialmente,1,0,0,0,0,0,0,0,0,0
potente,0,0,0,0,1,0,0,0,0,1
practicar,2,0,0,0,0,0,0,0,0,0
prb,0,0,0,0,0,0,3,0,0,0
precancer,0,0,0,0,0,0,0,0,0,1
precanceros,0,0,0,0,0,0,0,0,0,1
precoz,0,0,0,0,1,0,0,0,0,0
preferencia,0,0,0,0,0,0,0,0,0,1
preguntale,0,0,0,0,0,0,0,0,0,1
preguntalir,0,0,0,0,0,0,0,0,0,1
preguntar,1,0,1,0,0,1,0,1,0,2
preocaber,0,0,0,0,1,0,0,0,0,0
preocupante,0,0,0,0,0,0,0,0,0,1
preocupar,0,0,1,0,0,0,0,0,0,0
preocupe,0,0,0,1,0,0,0,0,0,0
preocupen,0,0,0,0,0,0,0,0,1,0
preparado,0,0,0,0,0,0,0,0,0,1
presencia,0,0,0,0,2,0,1,0,0,0
presentado,0,0,0,0,0,0,1,0,0,0
presentar,0,0,1,4,4,1,3,0,0,6
presentarel,0,0,0,1,0,0,0,0,0,1
presente,0,0,0,0,0,0,1,0,0,0
preservativo,0,0,0,0,0,0,0,0,0,1
presion,2,0,0,0,0,0,0,0,0,0
presionar,0,1,0,0,0,0,0,4,0,0
prevencion,2,0,2,1,1,1,0,1,0,2
prevenir,1,0,2,1,2,1,0,1,0,4
preventivo,0,0,1,0,0,0,0,0,0,0
previenar,0,0,0,0,1,0,0,0,0,0
primero,4,3,1,1,2,0,1,3,1,2
principal,0,0,0,0,2,1,1,1,1,1
principalmente,0,0,0,0,0,0,0,0,2,0
principio,0,0,1,0,1,0,0,0,1,0
principl,2,0,0,0,0,0,0,0,0,0
privacion,0,0,0,0,2,0,0,0,0,0
probabilidad,2,1,0,3,4,0,0,0,0,2
probable,2,0,1,2,0,0,1,0,0,1
probablemente,0,0,0,0,0,0,1,0,0,0
probar,0,0,0,0,0,0,0,0,0,1
problema,7,0,0,0,0,0,0,0,0,2
proceder,0,0,0,1,0,0,0,0,0,0
procedimiento,2,0,0,0,0,0,2,0,0,1
procesado,0,0,1,0,0,0,1,0,0,0
proceso,0,0,0,0,1,0,7,0,0,3
procurar,0,0,0,0,1,0,0,0,0,0
produccion,0,0,0,0,0,0,7,0,1,0
producido,0,0,0,0,0,0,4,1,0,0
producir,5,1,1,5,3,0,0,0,4,2
producirel,0,0,1,1,0,0,0,0,0,0
producto,0,0,4,4,3,0,1,0,2,2
productora,0,0,0,0,0,0,0,1,0,0
profesional,0,0,2,3,8,0,0,0,0,1
professional,1,0,0,0,0,0,0,0,0,0
profundo,1,0,0,0,0,0,0,1,0,2
progeni,0,0,0,0,0,0,1,0,0,0
programa,0,0,2,0,1,0,0,0,0,1
programado,0,0,0,0,0,0,1,0,0,0
progresivamente,0,0,1,0,0,0,0,0,0,0
prolifera,0,0,0,0,3,0,0,0,0,0
proliferacion,0,0,1,1,2,0,3,0,0,1
proliferar,0,0,0,2,4,0,0,0,0,0
prolongado,0,0,0,0,0,0,1,0,0,0
promedio,0,0,2,0,0,0,1,0,0,0
propagacion,1,0,0,0,0,0,0,0,0,0
propagado,4,0,0,0,0,1,0,3,0,0
propagar,1,0,0,0,0,1,0,1,0,0
propenso,0,0,1,0,0,0,0,0,0,0
propio,0,0,0,0,1,0,0,0,0,0
prostata,0,0,0,0,73,0,0,0,0,0
prostatar,0,0,0,0,3,0,0,0,0,0
prostatectomia,0,0,0,0,1,0,0,0,0,0
prostato,0,0,0,0,19,0,0,0,0,0
proteccion,0,0,0,2,0,0,0,0,0,0
protector,0,0,0,5,0,0,0,0,0,0
proteg,0,0,0,1,0,0,0,0,0,0
protege,0,0,0,0,0,0,0,0,0,1
proteger,0,0,0,0,0,0,0,0,1,0
protegerel,0,0,0,0,0,0,0,0,0,1
protegerte,0,0,0,1,0,0,0,0,0,0
protegido,1,0,0,0,0,0,0,0,0,0
protein,0,0,0,0,0,0,13,0,0,0
proteinar,0,0,0,0,0,0,2,0,0,0
protooncogir,0,0,0,0,0,0,1,0,0,0
protuberancia,0,0,0,1,0,0,0,0,0,0
proveedor,0,0,0,0,0,0,0,0,0,4
proveer,0,0,0,0,0,0,1,0,0,0
provenir,0,0,0,2,0,0,2,0,0,0
provocar,4,1,2,0,0,0,0,0,0,0
proxima,0,0,0,0,1,0,0,0,0,0
proximos,0,0,0,0,1,0,0,0,0,0
prueba,1,0,3,0,5,2,0,1,0,7
pthrp,1,0,0,0,0,0,0,0,0,0
pulmon,69,0,0,0,0,0,1,3,0,0
pupila,1,0,0,0,0,0,0,0,0,0
quema,0,0,0,1,0,0,0,0,0,0
quemadurar,0,0,0,3,0,0,0,0,0,0
quemo,0,0,0,1,0,0,0,0,0,0
querer,0,0,0,0,2,0,0,1,0,0
query,1,0,0,0,0,0,0,0,0,0
quier,0,0,0,0,1,0,0,0,0,1
quimicar,0,0,0,0,1,0,1,0,0,0
quimioterapiar,0,0,1,0,0,1,0,1,0,3
quimioterapio,2,0,0,0,1,0,0,0,0,0
quinto,0,0,0,0,0,0,1,0,0,0
quistar,0,1,0,0,0,0,0,0,0,0
quitar,0,0,0,0,0,0,1,0,0,0
quizar,0,1,0,0,0,0,0,0,0,0
radiacion,0,0,0,2,0,0,0,0,0,1
radical,0,0,0,0,1,0,0,0,0,0
radio,0,0,0,0,0,0,1,0,0,0
radiofrecuencia,1,0,0,0,0,0,0,0,0,0
radioterapia,1,0,2,0,2,1,0,0,0,2
radioterapiar,0,0,1,0,0,0,0,0,0,0
radioterapiir,0,0,0,0,1,0,0,1,0,0
radioterapio,1,0,0,0,1,0,0,0,0,0
rapidamente,0,1,1,1,2,0,0,0,0,1
rapidez,0,0,0,0,1,0,0,0,1,0
rapido,0,0,0,0,1,0,1,0,2,0
raro,0,0,0,0,0,0,1,0,0,1
rayo,0,0,0,1,0,0,0,0,0,1
raza,0,0,1,0,3,0,0,0,0,0
razar,0,0,0,0,1,0,0,0,0,0
razon,1,0,1,0,1,0,0,0,0,0
realacer,0,0,0,0,0,0,1,0,0,0
realizado,0,0,0,0,1,0,0,0,0,0
realizar,0,0,0,0,0,0,0,0,0,1
recaudacion,0,0,1,1,1,0,0,0,1,1
recibir,1,0,0,6,1,0,1,0,0,4
reciente,1,1,0,0,0,0,1,0,0,0
recoger,0,0,0,0,0,0,0,0,0,2
recomeir,0,0,0,0,0,0,0,0,0,1
recomendar,0,0,3,0,2,0,1,0,0,0
recomendarte,0,0,0,0,0,0,0,0,0,1
reconocer,0,0,0,0,0,0,0,0,0,1
rectal,0,0,1,0,0,0,0,0,0,0
recto,0,0,3,0,2,0,0,0,0,0
recubrir,0,0,0,0,0,0,0,0,0,3
recurrente,0,0,0,0,0,0,0,0,1,0
recurrir,0,0,0,0,1,0,0,0,0,0
recurso,1,0,0,0,1,0,0,0,1,1
redondeado,0,1,0,0,0,0,0,0,0,0
reducir,0,0,7,4,4,0,0,0,0,7
referencia,1,0,0,0,0,0,0,0,0,0
referir,0,0,0,0,0,0,2,0,0,0
reflejar,0,0,0,0,0,0,1,0,0,0
regular,0,0,2,0,2,0,2,0,0,2
regularidad,0,0,1,0,0,0,0,0,0,0
regularmente,0,0,0,1,0,0,0,0,0,0
reimpresion,1,0,0,0,0,0,0,0,0,0
rekhtmar,1,0,0,0,0,0,0,0,0,0
relacion,0,0,0,0,0,0,3,0,0,10
relacionado,1,0,0,0,0,0,2,2,0,2
relacionar,0,0,1,0,0,0,0,1,0,0
relajate,0,0,0,0,0,0,0,0,0,1
remarcir,0,0,0,0,0,0,0,0,0,1
remision,0,0,0,0,1,0,0,0,0,0
reparar,0,0,0,0,0,0,1,0,0,0
repetirel,0,0,0,0,0,0,0,0,0,1
replicar,0,0,0,0,0,0,0,0,1,0
report,0,0,0,0,0,0,1,0,0,0
reportar,0,0,0,0,0,0,1,0,0,0
reporte,0,0,0,0,0,0,2,0,0,0
reprensentar,0,0,0,0,0,0,1,0,0,0
representado,0,0,0,0,0,0,1,0,0,0
reproduccion,0,0,0,0,1,0,0,0,0,0
reproducir,0,0,0,0,0,0,1,0,0,0
reproductivo,0,0,0,0,2,0,0,0,0,0
reproductor,0,0,0,0,3,0,0,0,0,4
requerir,1,0,0,0,0,0,1,0,0,0
reservar,0,0,1,0,0,0,0,0,0,0
residir,0,0,0,0,0,0,2,0,0,0
residuo,0,0,0,0,0,0,1,0,0,0
resistencia,0,0,1,0,0,0,0,0,0,0
resonancia,0,0,0,0,1,0,2,0,0,0
respaldar,0,0,1,1,1,0,0,0,1,1
respecto,0,0,0,0,2,0,0,0,0,0
respiracion,1,0,0,0,0,0,0,1,0,0
respirar,2,0,0,0,0,0,0,0,0,0
respuesta,0,0,0,0,1,0,0,0,0,0
resultado,0,0,1,0,1,1,3,0,0,0
resultar,0,0,0,0,0,0,2,0,0,1
resumir,0,0,0,0,0,0,1,0,0,0
retardar,0,0,0,0,0,0,1,0,0,0
retencion,1,0,0,0,0,0,0,0,0,0
retener,1,0,0,0,0,0,0,0,0,0
retrasar,0,0,0,0,1,0,0,0,0,0
revelar,0,0,0,0,0,0,1,0,0,0
revisarte,0,0,0,1,0,0,0,0,0,0
revisatir,0,0,0,2,0,0,0,0,0,0
revision,0,0,0,0,0,0,0,1,0,0
rfa,1,0,0,0,0,0,0,0,0,0
riesgo,3,0,33,15,19,2,7,2,0,16
rinon,2,0,0,0,0,0,0,0,0,0
risa,1,0,0,0,0,0,0,0,0,0
ritmo,0,0,0,1,1,0,0,0,1,0
rmn,0,0,0,0,0,0,1,0,0,0
rodear,0,0,0,0,1,0,0,0,0,0
rojo,1,0,1,0,1,1,0,0,3,0
romo,0,0,0,1,0,0,0,0,0,0
ronquero,1,0,0,0,0,0,0,0,0,0
ropa,0,0,0,4,0,0,0,0,0,0
rosa,0,0,0,0,1,0,0,0,0,0
rosado,0,0,0,1,0,0,0,0,0,0
rosenberg,2,0,0,0,0,0,0,0,0,0
rosenbergs,2,0,0,0,0,0,0,0,0,0
rostro,1,0,0,3,0,0,0,0,0,0
rubio,0,0,0,1,0,0,0,0,0,0
rudin,1,0,0,0,0,0,0,0,0,0
rugosidad,0,0,0,1,0,0,0,0,0,0
rutin,0,0,0,0,0,1,0,0,0,2
saber,0,0,3,0,0,0,0,0,0,2
sacabocado,0,0,0,0,0,0,0,0,0,1
sal,1,0,0,0,0,0,0,0,0,0
salivo,1,0,0,0,0,0,0,0,0,0
saltar,1,0,0,0,0,1,0,1,0,0
salud,0,0,6,1,7,0,1,0,0,3
saludable,0,0,4,0,9,0,0,0,0,0
sanar,0,0,0,1,0,0,0,0,0,0
sangrado,8,0,3,0,5,2,1,4,4,5
sanguinear,0,0,0,0,0,0,0,0,8,0
sanguineo,1,0,0,0,0,0,1,4,0,0
sano,0,1,2,4,3,0,0,0,2,3
scientists,0,0,0,0,0,0,0,0,1,0
sclc,2,0,0,0,0,0,0,0,0,0
secrecion,1,1,0,0,0,0,1,0,0,0
secretado,0,0,0,0,0,0,1,0,0,0
secretar,0,0,0,0,0,0,1,0,0,0
secundario,0,0,0,0,1,0,0,0,0,0
sed,1,0,0,0,0,0,0,1,0,0
seems,0,0,0,0,0,0,0,0,1,0
seguimiento,0,0,0,0,1,0,0,0,0,0
seguir,1,0,1,2,1,0,0,0,0,2
segun,2,0,0,0,0,1,0,1,3,1
segundo,1,0,0,0,1,0,1,1,1,0
seguro,0,0,1,0,0,0,0,0,0,1
seis,0,0,0,0,0,0,1,0,0,0
semana,0,0,1,0,2,0,0,0,0,0
semar,0,0,0,0,6,0,0,0,0,0
semillo,0,0,0,0,0,0,1,0,0,0
seminal,0,0,0,0,1,0,0,0,0,0
senal,0,0,0,0,0,1,3,1,0,0
senalamiento,0,0,0,0,0,0,1,0,0,0
senalizacion,0,0,0,0,0,0,1,0,0,0
seno,0,1,0,0,0,0,0,0,0,0
sensacion,0,0,1,0,0,2,0,0,0,0
sensibilidad,0,1,0,0,0,0,0,0,1,0
sentado,1,0,0,0,0,0,0,0,0,0
sentar,0,0,0,0,0,0,0,0,1,1
sentir,0,0,0,0,0,0,0,1,0,2
sentirar,0,0,0,0,0,0,0,1,0,0
sentirel,0,1,0,0,0,0,0,0,0,0
septimo,0,0,0,0,0,0,1,0,0,0
ser,5,5,3,1,7,0,10,0,2,3
serioso,0,0,0,0,0,0,1,0,0,0
sero,0,0,0,0,1,0,0,0,0,1
servir,0,0,0,0,0,0,1,0,0,0
set,0,0,0,0,0,0,1,0,0,0
severidad,0,0,0,0,0,0,1,0,0,0
sexual,0,0,0,0,0,0,1,0,0,21
shilo,1,0,0,0,0,0,0,0,0,0
siadh,3,0,0,0,0,0,0,0,0,0
sibilancia,1,0,0,0,0,0,0,0,0,0
sidir,0,0,0,0,0,0,0,0,0,1
siempre,0,0,0,1,1,0,0,1,0,1
siete,0,0,0,0,1,0,0,0,0,0
sifili,0,0,0,0,0,0,0,0,0,1
siglo,2,0,0,0,1,0,0,2,0,1
significar,0,0,0,2,1,0,2,0,0,0
significativamente,0,0,0,0,0,0,0,1,0,0
significativo,0,0,0,0,0,0,1,0,0,0
signo,6,0,0,3,2,3,0,6,3,2
siguiente,3,1,3,3,2,0,1,0,1,5
similar,0,0,1,0,1,0,1,0,0,0
similari,0,0,0,0,0,0,1,0,0,0
simple,0,0,0,0,0,0,1,0,0,0
sincero,0,0,0,0,1,0,0,0,0,0
sindrom,8,0,2,0,0,0,0,0,1,0
sindromar,4,0,0,0,0,0,0,0,0,0
sindrome,11,0,1,0,0,0,0,0,0,0
sino,0,0,0,0,0,0,0,1,0,0
sintoma,22,8,7,3,14,7,6,13,10,6
sintomar,0,0,0,0,0,0,0,0,0,1
sintomatico,0,0,0,0,0,0,2,0,0,0
sistema,11,0,4,6,3,0,9,0,8,6
situacion,0,0,0,0,0,0,0,0,0,1
small,6,0,0,0,0,0,0,0,0,0
sobrellevar,0,0,0,0,1,0,0,0,0,0
sobrepeso,0,0,0,0,1,0,0,0,0,0
sobreviviente,1,0,0,0,0,0,0,1,0,0
sobrevivir,0,0,0,0,0,0,0,0,0,1
sociedad,0,1,0,0,0,0,0,0,0,0
society,3,0,0,0,0,1,0,1,0,0
sol,0,0,0,20,0,0,0,0,0,0
solamente,0,0,0,0,1,0,0,0,0,0
solar,0,0,0,11,0,0,0,0,0,0
soler,0,1,3,7,4,0,1,2,1,3
soliar,0,0,0,0,1,0,0,0,0,0
solicite,0,0,1,1,1,0,0,0,1,0
solicitud,1,0,0,0,0,0,0,0,0,0
solo,0,0,0,0,2,1,3,0,0,2
solucion,0,0,0,0,1,0,0,0,0,0
sombra,0,0,0,2,0,0,0,0,0,0
sombrero,0,0,0,1,0,0,0,0,0,0
sometete,0,0,0,0,0,0,0,0,0,1
somnolencio,1,0,0,0,0,0,0,0,0,0
sonda,0,0,1,0,0,0,0,0,0,0
sospechar,0,0,0,0,0,0,1,0,0,1
sospeche,1,0,0,0,0,0,0,0,0,0
sospechoso,0,0,0,0,0,0,1,0,0,0
soyo,0,0,0,0,1,0,0,0,0,0
stewart,1,0,0,0,0,0,0,0,0,0
suave,0,1,0,0,0,0,0,0,0,0
subir,0,0,0,0,0,0,0,1,0,0
subsahariar,0,0,0,0,0,0,1,0,0,0
subyacente,0,0,0,0,0,0,1,0,0,0
suceder,0,0,0,0,0,0,0,0,1,0
sudar,0,0,0,1,0,0,0,0,0,0
sueno,1,0,0,0,0,0,0,0,0,0
suficiente,0,0,1,0,1,0,0,0,0,1
sufrir,0,0,1,1,0,0,1,0,0,0
sugerir,0,0,0,0,0,0,0,0,0,2
suministro,0,0,1,0,0,0,0,0,0,0
superado,0,0,0,0,1,0,0,0,0,0
superficie,0,0,0,2,0,0,1,0,0,1
superior,8,0,0,1,1,0,0,0,0,0
supervivencio,1,0,0,0,0,1,0,1,0,0
suprarrenal,1,0,0,0,0,0,0,0,0,0
supresor,0,0,0,0,0,0,6,0,0,0
sur,0,0,0,0,0,0,1,0,0,0
surgir,0,0,0,0,0,0,1,0,0,0
sustancia,1,0,0,0,1,0,2,1,0,0
sutil,0,0,0,0,0,0,1,0,0,0
svc,1,0,0,0,0,0,0,0,0,0
tabaco,0,0,0,0,1,0,1,0,0,0
tabaquismo,0,0,0,0,0,0,1,0,0,0
tal,2,0,0,0,1,0,3,1,0,0
tamano,0,0,1,2,1,0,1,1,0,0
tambien,5,1,2,6,10,1,6,3,2,6
tanoue,1,0,0,0,0,0,0,0,0,0
tasa,1,0,0,0,0,1,6,1,0,0
tasar,0,0,0,0,0,0,1,0,0,0
teir,0,0,1,0,0,0,0,0,0,0
tejido,1,1,1,2,2,0,7,0,3,4
temprano,4,1,0,0,6,1,3,2,2,3
ten,0,0,0,0,1,0,1,0,0,0
tender,0,1,0,1,0,0,1,0,0,1
tendra,0,0,0,0,0,0,0,0,0,1
tener,1,0,7,3,11,1,1,1,0,10
